role,permission,route,action,endpoint,method,resource,dataScope,allowed,conditions,featureCapability,auditEvent,positiveTest,negativeTest,crossTenantTest,sourceFile,sourceLine,appMountFile,appMountLine,authSignal,roleSignal,tenantSignal,authMechanism,permissionMechanism,tenantMechanism,publicEndpoint,publicJustification
,global_enforce_api_access,/api/action-plans/:id,PUT /api/action-plans/:id,/api/action-plans/:id,PUT,action-plans.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/action-plans.routes.js,1430,backend/src/app.js,414,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/action-plans/:id,DELETE /api/action-plans/:id,/api/action-plans/:id,DELETE,action-plans.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/action-plans.routes.js,1622,backend/src/app.js,414,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/overview,GET /api/admin-saas/overview,/api/admin-saas/overview,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,547,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/dealer/tenants,GET /api/admin-saas/dealer/tenants,/api/admin-saas/dealer/tenants,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,636,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants,GET /api/admin-saas/tenants,/api/admin-saas/tenants,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,700,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants,POST /api/admin-saas/tenants,/api/admin-saas/tenants,POST,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,856,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/logo,PUT /api/admin-saas/tenants/:tenant_id/logo,/api/admin-saas/tenants/:tenant_id/logo,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,1031,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id,PUT /api/admin-saas/tenants/:tenant_id,/api/admin-saas/tenants/:tenant_id,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,1132,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/ai-settings,PUT /api/admin-saas/tenants/:tenant_id/ai-settings,/api/admin-saas/tenants/:tenant_id/ai-settings,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,1276,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id,GET /api/admin-saas/tenants/:tenant_id,/api/admin-saas/tenants/:tenant_id,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,1349,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/dealers,GET /api/admin-saas/dealers,/api/admin-saas/dealers,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,1397,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/audit-log,GET /api/admin-saas/audit-log,/api/admin-saas/audit-log,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,1442,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/dealer/requests,GET /api/admin-saas/dealer/requests,/api/admin-saas/dealer/requests,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,1500,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/modules,GET /api/admin-saas/modules,/api/admin-saas/modules,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,1558,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/modules/:module_key,PUT /api/admin-saas/tenants/:tenant_id/modules/:module_key,/api/admin-saas/tenants/:tenant_id/modules/:module_key,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,1598,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/standards/:standard_code,PUT /api/admin-saas/tenants/:tenant_id/standards/:standard_code,/api/admin-saas/tenants/:tenant_id/standards/:standard_code,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,1803,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/standards/:standard_code/initialize-controls,POST /api/admin-saas/tenants/:tenant_id/standards/:standard_code/initialize-controls,/api/admin-saas/tenants/:tenant_id/standards/:standard_code/initialize-controls,POST,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,1950,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/standards/:standard_code/initialize-controls,POST /api/admin-saas/tenants/:tenant_id/standards/:standard_code/initialize-controls,/api/admin-saas/tenants/:tenant_id/standards/:standard_code/initialize-controls,POST,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,2328,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/refresh-health,POST /api/admin-saas/tenants/:tenant_id/refresh-health,/api/admin-saas/tenants/:tenant_id/refresh-health,POST,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,2550,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/external-lookup/quotas,GET /api/admin-saas/external-lookup/quotas,/api/admin-saas/external-lookup/quotas,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,2606,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/external-lookup/quota,PUT /api/admin-saas/tenants/:tenant_id/external-lookup/quota,/api/admin-saas/tenants/:tenant_id/external-lookup/quota,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,2671,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/external-lookup/logs,GET /api/admin-saas/tenants/:tenant_id/external-lookup/logs,/api/admin-saas/tenants/:tenant_id/external-lookup/logs,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,2829,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/external-lookup/quota-audit,GET /api/admin-saas/tenants/:tenant_id/external-lookup/quota-audit,/api/admin-saas/tenants/:tenant_id/external-lookup/quota-audit,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,2890,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/prebilling/prices,GET /api/admin-saas/prebilling/prices,/api/admin-saas/prebilling/prices,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,3389,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/prebilling/current,GET /api/admin-saas/tenants/:tenant_id/prebilling/current,/api/admin-saas/tenants/:tenant_id/prebilling/current,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,3420,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/prebilling/recalculate,POST /api/admin-saas/tenants/:tenant_id/prebilling/recalculate,/api/admin-saas/tenants/:tenant_id/prebilling/recalculate,POST,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,3498,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/prebilling/:prebilling_id/status,PUT /api/admin-saas/prebilling/:prebilling_id/status,/api/admin-saas/prebilling/:prebilling_id/status,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,3546,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/standards/catalog,GET /api/admin-saas/tenants/:tenant_id/standards/catalog,/api/admin-saas/tenants/:tenant_id/standards/catalog,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,3611,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/standards/:standard_code/contract,PUT /api/admin-saas/tenants/:tenant_id/standards/:standard_code/contract,/api/admin-saas/tenants/:tenant_id/standards/:standard_code/contract,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,3723,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/standards/:standard_code/contract,PUT /api/admin-saas/tenants/:tenant_id/standards/:standard_code/contract,/api/admin-saas/tenants/:tenant_id/standards/:standard_code/contract,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,3965,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/contract,GET /api/admin-saas/tenants/:tenant_id/contract,/api/admin-saas/tenants/:tenant_id/contract,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,4155,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/contract,PUT /api/admin-saas/tenants/:tenant_id/contract,/api/admin-saas/tenants/:tenant_id/contract,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,4220,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/prebilling/prices/:price_id,PUT /api/admin-saas/prebilling/prices/:price_id,/api/admin-saas/prebilling/prices/:price_id,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/admin-saas.routes.js,4509,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/dealer/my-tenants,GET /api/admin-saas/dealer/my-tenants,/api/admin-saas/dealer/my-tenants,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,4658,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/dealer/requests,GET /api/admin-saas/dealer/requests,/api/admin-saas/dealer/requests,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,4716,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/modules/catalog,GET /api/admin-saas/tenants/:tenant_id/modules/catalog,/api/admin-saas/tenants/:tenant_id/modules/catalog,GET,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,4790,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/modules/:module_key/contract-toggle,PUT /api/admin-saas/tenants/:tenant_id/modules/:module_key/contract-toggle,/api/admin-saas/tenants/:tenant_id/modules/:module_key/contract-toggle,PUT,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,4879,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/suspend-service,POST /api/admin-saas/tenants/:tenant_id/suspend-service,/api/admin-saas/tenants/:tenant_id/suspend-service,POST,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,5098,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id/reactivate-service,POST /api/admin-saas/tenants/:tenant_id/reactivate-service,/api/admin-saas/tenants/:tenant_id/reactivate-service,POST,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,5216,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/admin-saas/tenants/:tenant_id,DELETE /api/admin-saas/tenants/:tenant_id,/api/admin-saas/tenants/:tenant_id,DELETE,admin-saas.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/admin-saas.routes.js,5337,backend/src/app.js,428,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/answer,POST /api/ai-compliance/answer,/api/ai-compliance/answer,POST,ai-answer.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-answer.routes.js,1548,backend/src/app.js,430,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/history,GET /api/ai-auditor/history,/api/ai-auditor/history,GET,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,1951,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/report,POST /api/ai-auditor/report,/api/ai-auditor/report,POST,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,2345,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/history/:id/review,PATCH /api/ai-auditor/history/:id/review,/api/ai-auditor/history/:id/review,PATCH,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,2375,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/history/:id/report,GET /api/ai-auditor/history/:id/report,/api/ai-auditor/history/:id/report,GET,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,2490,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/history/:id,GET /api/ai-auditor/history/:id,/api/ai-auditor/history/:id,GET,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,2580,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/scope,GET /api/ai-auditor/scope,/api/ai-auditor/scope,GET,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,2583,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/analyze/start,POST /api/ai-auditor/analyze/start,/api/ai-auditor/analyze/start,POST,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,2940,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/analyze/jobs/:job_id,GET /api/ai-auditor/analyze/jobs/:job_id,/api/ai-auditor/analyze/jobs/:job_id,GET,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,2973,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/analyze/jobs/:job_id/result,GET /api/ai-auditor/analyze/jobs/:job_id/result,/api/ai-auditor/analyze/jobs/:job_id/result,GET,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,2986,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/analyze,POST /api/ai-auditor/analyze,/api/ai-auditor/analyze,POST,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,3002,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/suggestions/:type/prepare,POST /api/ai-auditor/suggestions/:type/prepare,/api/ai-auditor/suggestions/:type/prepare,POST,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,3194,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/context/:audit_id,GET /api/ai-auditor/context/:audit_id,/api/ai-auditor/context/:audit_id,GET,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,3265,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/analyze/:audit_id,POST /api/ai-auditor/analyze/:audit_id,/api/ai-auditor/analyze/:audit_id,POST,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,3309,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-auditor/runs/:tenant_id,GET /api/ai-auditor/runs/:tenant_id,/api/ai-auditor/runs/:tenant_id,GET,ai-auditor.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-auditor.routes.js,3399,backend/src/app.js,390,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/benchmark,GET /api/ai-compliance/benchmark,/api/ai-compliance/benchmark,GET,ai-benchmark.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-benchmark.routes.js,556,backend/src/app.js,431,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/benchmark,POST /api/ai-compliance/benchmark,/api/ai-compliance/benchmark,POST,ai-benchmark.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-benchmark.routes.js,557,backend/src/app.js,431,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/engine-health,GET /api/ai-compliance/engine-health,/api/ai-compliance/engine-health,GET,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,1911,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/health-summary,GET /api/ai-compliance/health-summary,/api/ai-compliance/health-summary,GET,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,1938,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/analyze,POST /api/ai-compliance/analyze,/api/ai-compliance/analyze,POST,ai-compliance.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-compliance.routes.js,2086,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/findings,GET /api/ai-compliance/findings,/api/ai-compliance/findings,GET,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,2159,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/finding-analysis,POST /api/ai-compliance/finding-analysis,/api/ai-compliance/finding-analysis,POST,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,2190,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/nonconformity-draft,POST /api/ai-compliance/nonconformity-draft,/api/ai-compliance/nonconformity-draft,POST,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,2279,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
